condition	dataset
NCM3722GlcCm0	R
NCM3722GlcCm2	R
NCM3722GlcCm4	R
NCM3722GlcCm8	R
NCM3722GlcIPTG0	C
NCM3722Gly3MBA0	C
NCM3722Lac3MBA0	C
NQ1389GlccTc0	OE
NQ1389GlccTc10	OE
NQ1389GlccTc12.5	OE
NQ1389GlccTc2.5	OE
NQ1389GlccTc5	OE
NQ381Lac3MBA0	C
NQ381Lac3MBA25	C
NQ381Lac3MBA50	C
NQ381Lac3MBA500	C
NQ393GlcIPTG100	A
NQ393GlcIPTG30	A
NQ393GlcIPTG40	A
NQ393GlcIPTG50	A
NQ393GlyIPTG20	A
NQ393GlyIPTG30	A
NQ393GlyIPTG40	A
NQ393GlyIPTG75	A
NQ399Gly3MBA100	C
NQ399Gly3MBA25	C
NQ399Gly3MBA500	C
